2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;보건학과;석박사;902.670A;002;감염병역학;3;목(10.5-3);221-110;이종구;50;0;목요일,10.5,11.5,12.5, 221-110;;35885;NaN
전선;보건학과;석사;902.676;002;지역사회 건강증진론;3;수(10.5-3);221-109;유승현;30;0;;;17178;NaN
전선;보건학과;박사;902.678;001;보건의료의 계량경제분석Ⅱ;3;수(7-3);221-202;이태진;30;0;;;14060;NaN
전선;보건학과;석사;902.679;002;경제성평가 모형연구;3;목(10.5-3);221-202;이태진;30;0;;;13688;NaN
전선;보건학과;석박사;902.683;001;장기요양 시스템과 관리;3;월(7-3);220-726;김홍수;30;0;;;22326;NaN
전선;보건학과;석박사;902.687;001;보건사업평가방법론;3;월(6-3);220-701;정효지;30;0;;;29445;NaN
전선;보건학과;석박사;902.689;002;보건의료관리와 전략;3;월(10.5-3);221-113;유명순;50;0;;;29447;NaN
전선;보건학과;석박사;902.690;001;건강위험관리와 커뮤니케이션;3;수(2-3);221-202;유명순;50;0;;;29448;NaN
전선;환경보건학과;석사;903.534;001;산업독성학;2;월(6-2);220-727;백도명;30;0;;;6652;NaN
전선;환경보건학과;석사;903.534;002;산업독성학;2;월(10.5-2);220-727;백도명;30;0;;;6652;NaN
전선;환경보건학과;박사;903.543;;산업안전보건관리;2;화(8-2);220-727;백도명;30;0;;;8819;NaN
전선;환경보건학과;석박사;903.550B;002;산업위생학;3;목(10.5-3);220-727;윤충식;20;0;;;14028;NaN
전선;환경보건학과;석박사;903.555A;001;에어로졸오염관리개론;3;목(5-3);220-727;이승묵;50;0;;;11290;NaN
전선;환경보건학과;석박사;903.556A;;환경보건특강 및 세미나;1;목(9-1);221-110;윤충식;100;0;;;12344;NaN
전선;환경보건학과;석박사;903.558B;001;환경보건개론;3;금(5-3);220-727;조경덕;50;0;;;14469;NaN
전선;환경보건학과;석사;903.558B;002;환경보건개론;3;금(10.5-3);220-727;조경덕;50;0;;;14469;NaN
전선;환경보건학과;석사;903.560B;;환경보건위해성평가론;3;수(7-3);220-722;최경호;30;0;;;29451;NaN
전선;환경보건학과;석박사;903.563;001;작업환경 노출평가론;3;수(2-3);220-727;윤충식;20;0;;;14845;NaN
전선;환경보건학과;석박사;903.564;001;노출분석학특론;3;수(10.5-3);220-727;이기영;20;0;;;10794;NaN
전선;환경보건학과;석박사;903.566;001;노출평가개론;3;수(1-3);083-301;이기영;20;0;83동 301호 화상강의 (목요일 1,2,3교시);;13070;NaN
전선;환경보건학과;석박사;903.567;002;생물학적 유해요인과 환경보건;3;월(10.5-3);221-110;고광표;50;0;;;14081;NaN
전선;환경보건학과;석박사;903.569A;;정량적 노출평가 방법론;3;월(6-3);220-722;;30;0;;;;NaN
전필;의학과;석사;911.507;;신경해부학 및 실험;2;;;황영일;100;0;;;29453;NaN
전필;의학과;석사;911.508;;신경생리학 및 실험;1;;;이석호;100;0;;;29454;NaN
전필;의학과;석사;911.509;;병리학 및 실험;7;;;김우호;100;0;;;35888;NaN
전필;의학과;석사;911.510;;미생물학 및 실험;4;;;박정규;100;0;;;35889;NaN
전필;의학과;석사;911.511A;;환자-의사-사회 2;2;;;권준수;100;0;;;35890;NaN
전필;의학과;석사;911.512;;기초면역학;1;;;황응수;100;0;;;13792;NaN
전필;의학과;석사;911.513;;예방의학 및 실험;2;;;홍윤철;100;0;;;35891;NaN
전필;의학과;석사;911.514;;의공학;1;;;김희찬;100;0;;;22332;NaN
전필;의학과;석사;911.610;;신경계학;3;;;정천기;100;0;;;29456;NaN
전필;의학과;석사;911.612;;순환기학;3;;;배은정;100;0;;;35892;NaN
전필;의학과;석사;911.613;;호흡기학;3;;;유철규;100;0;;;35893;NaN
전필;의학과;석사;911.614;;소화기학;3;;;서경석;100;0;;;35894;NaN
전필;의학과;석사;911.615A;;환자-의사-사회 4;2;;;오명돈;100;0;;;35895;NaN
전필;의학과;석사;911.616;;임상추론과 사례학습;4;;;이효석;100;0;;;35896;NaN
전필;의학과;석사;911.617;;종합의학 1;1;;;서인석;100;0;;;35897;NaN
전필;의학과;석사;911.701A;;내과학 및 실습;10;;;방영주;100;0;;;32777;NaN
전필;의학과;석사;911.702A;;외과학 및 실습;5;;;서경석;100;0;;;35898;NaN
전필;의학과;석사;911.703A;;산부인과학 및 실습;5;;;김석현;100;0;;;32779;NaN
전필;의학과;석사;911.704A;;소아과학 및 실습;5;;;양세원;100;0;;;32780;NaN
전필;의학과;석사;911.705A;;정신과학 및 실습;5;;;권준수;100;0;;;32781;NaN
전필;의학과;석사;911.706;;정형외과학 및 실습;3;;;백구현;100;0;;;25908;NaN
전필;의학과;석사;911.707;;영상의학 및 실습;3;;;한문희;100;0;;;25909;NaN
전필;의학과;석사;911.708;;핵의학 및 실습;1;;;이동수;100;0;;;25910;NaN
전필;의학과;석사;911.709;;임상추론;1;;;이효석;100;0;;;35899;NaN
전필;의학과;석사;911.710;;환자-의사-사회 5;1;;;이윤성;100;0;;;25912;NaN
전필;의학과;석사;911.711;;신경과학 및 실습;3;;;전범석;100;0;;;25913;NaN
전필;의학과;석사;911.712A;;진단검사의학 및 실습;1;;;박성섭;100;0;;;35900;NaN
전필;의학과;석사;911.713;;응급의학 및 실습;3;;;곽영호;100;0;;;25915;NaN
전필;의학과;석사;911.714;;가정의학 및 실습;1;;;조비룡;100;0;;;32783;NaN
전필;의학과;석사;911.801;;임상특과;4;;;장인진;100;0;;;35901;NaN
전필;의학과;석사;911.802;;의학연구;4;;;신좌섭;100;0;;;32785;NaN
전필;의학과;석사;911.803A;;임상수행능력종합훈련 및 평가;3;;;주권욱;100;0;;;35902;NaN
전필;의학과;석사;911.804;;직업환경의학;1;;;홍윤철;100;0;;;32787;NaN
전필;의학과;석사;911.805;;중환자관리;1;;;이상민;100;0;;;35903;NaN
전필;의학과;석사;911.806;;환자-의사-사회 6;3;;;이숭덕;100;0;;;32789;NaN
전필;의학과;석사;911.808A;;종합의학 2;2;;;박중신;100;0;;;32790;NaN
전선;의학과;석사;911.809;;마취통증의학;3;;;이국현;100;0;;;35904;NaN
전선;의학과;석사;911.810;;피부과학;3;;;김규한;100;0;;;32792;NaN
전필;의학과;석사;911.811;;흉부외과학;3;;;전상훈;100;0;;;35905;NaN
전선;의학과;석사;911.812;;신경외과학;3;;;정천기;100;0;;;32794;NaN
전선;의학과;석사;911.813;;비뇨기과학;3;;;김현회;100;0;;;32795;NaN
전선;의학과;석사;911.814;;이비인후과학;3;;;성명훈;100;0;;;32796;NaN
전선;의학과;석사;911.815;;안과학;3;;;곽상인;100;0;;;35906;NaN
전선;의학과;석사;911.816;;성형외과학;3;;;김석화;100;0;;;32798;NaN
전선;의학과;석사;911.817;;진단검사의학;3;;;박성섭;100;0;;;35907;NaN
전선;의학과;석사;911.818;;재활의학;3;;;정선근;100;0;;;32800;NaN
전선;의학과;석사;911.819;;방사선종양학;3;;;우홍균;100;0;;;35908;NaN
전선;의학과;석사;911.820;;지역사회의학;3;;;김윤;100;0;;;35909;NaN
전선;의학과;석사;911.821;;가정의학;3;;;조비룡;100;0;;;32803;NaN
전필;의학과;석사;911.822;;임상통합연습;5;;;김성권;100;0;;;32804;NaN
전선;행정대학원;석사;920.501;;공공인턴십;3;금(1-6);57-1-206;박정훈;20;0;;;29671;NaN
전선;행정대학원;석사;920.611;001;행정이론;3;월(1-3);57-1-321;김병섭;40;0;;;12593;NaN
전선;행정대학원;석사;920.611;002;행정이론;3;월(11-3);57-1-321;엄석진;40;0;;;35910;NaN
전선;행정대학원;석사;920.611;003;행정이론;3;수(1-3);57-1-321;정용덕;17;0;GMPA과정 학생만 수강가능함.;;16696;NaN
전선;행정대학원;석사;920.620;001;경제분석;3;목(5-3);57-1-421;권일웅;40;0;;;29460;NaN
전선;행정대학원;석사;920.620;002;경제분석;3;월(1-3);57-1-421;김상헌;31;0;GMPA과정 학생만 수강가능함.;;14994;NaN
전선;행정대학원;석사;920.621;;행정법;3;수(5-3);57-1-321;홍준형;40;0;;;11904;NaN
전필;공기업정책학과;석사;920.622;001;공공윤리와 리더십;3;화(1-3);57-1-113;김병섭;65;0;공기업정책학과생만 수강가능;;35911;NaN
전선;행정대학원;석사;920.622;002;공공윤리와 리더십;3;;;;0;0;;;;NaN
전선;행정대학원;석사;920.625;001;계량분석;3;수(11-3);57-1-113;고길곤;60;0;;;30380;NaN
전선;행정대학원;석사;920.651;002;조사방법론;3;월(5-3);57-1-113;고길곤;60;0;;;30174;NaN
전선;행정대학원;석사;920.658;001;정책이론;3;수(8-3);57-1-421;권혁주;31;0;;;14946;NaN
전선;행정대학원;박사;920.701;;연구방법론;3;목(11-3);57-1-321;권일웅;12;0;;;23259;NaN
전선;행정대학원;석박사;920.703;001;특강;3;목(5-3);57-1-206;엄석진;12;0;;;35912;NaN
전선;행정대학원;석박사;920.703;002;특강;3;금(11-3);57-1-322;정광호;20;0;;;15444;NaN
전선;행정대학원;석박사;920.703;003;특강;3;화(5-3);57-1-321;구민교;30;0;;;23262;NaN
전선;행정대학원;석박사;920.703;004;특강;3;수(5-3);57-1-205;구민교;20;0;;;23262;NaN
전선;행정대학원;박사;920.703;005;특강;3;수(5-3);57-1-422;;30;0;;;;NaN
전선;행정대학원;박사;920.703;006;특강;3;수(8-3);57-1-422;;30;0;;;;NaN
전선;행정대학원;박사;920.703;007;특강;3;화(1-3);57-1-322;;30;0;;;;NaN
전선;행정대학원;박사;920.703;008;특강;3;토(5-3);57-1-322;;30;0;;;;NaN
전선;행정대학원;박사;920.703;009;특강;3;화(8-3);57-1-206;;10;0;;;;NaN
전선;행정대학원;박사;920.703;010;특강;3;월(11-3);57-1-422;;20;0;;;;NaN
전선;행정대학원;박사;920.703;011;특강;3;목(11-3);57-1-422;;33;0;;;;NaN
전선;행정대학원;석사;920.703;100;특강;3;목(1-3);57-1-422;;33;0;공기업정책학과 학생만 수강가능함.;;;NaN
전선;행정대학원;석사;920.703;101;특강;3;화(8-3);57-1-114;권혁주;33;0;공기업정책학과 학생만 수강가능함.;;16137;NaN
전선;행정대학원;석사;920.703;102;특강;3;월(8-3);57-1-114;구민교;33;0;공기업정책학과 학생만 수강가능함.;;23262;NaN
전선;행정대학원;박사;920.703;103;특강;3;수(1-3);57-1-322;;0;0;공기업정책학과 학생만 수강가능;;;NaN
전선;행정대학원;박사;920.767;;고급계량연구 2;3;화(11-3);57-1-421;이석원;12;0;;;14199;NaN
전선;행정대학원;석박사;920.803;001;대학원논문연구;3;월(8-3);57-1-206;최병선;4;0;;;11833;NaN
전선;행정대학원;석박사;920.803;002;대학원논문연구;3;월(11-3);57-1-B107;정용덕;4;0;;;17216;NaN
전선;행정대학원;석박사;920.803;003;대학원논문연구;3;화(11-3);57-1-B103;노경수;4;0;;;11720;NaN
전선;행정대학원;석박사;920.803;004;대학원논문연구;3;화(5-3);57-1-B108;최종원;4;0;;;14129;NaN
전선;행정대학원;석박사;920.803;005;대학원논문연구;3;목(5-3);57-1-B106;홍준형;4;0;;;11352;NaN
전선;행정대학원;석박사;920.803;006;대학원논문연구;3;화(11-3);57-1-B104;이승종;4;0;;;12153;NaN
전선;행정대학원;석박사;920.803;007;대학원논문연구;3;목(5-3);57-1-B107;박정훈;4;0;;;11873;NaN
전선;행정대학원;석박사;920.803;008;대학원논문연구;3;목(11-3);57-1-206;우지숙;4;0;;;11630;NaN
전선;행정대학원;석박사;920.803;009;대학원논문연구;3;화(11-3);57-1-B105;박상인;4;0;;;11505;NaN
전선;행정대학원;석박사;920.803;010;대학원논문연구;3;화(11-3);57-1-B108;권혁주;4;0;;;11141;NaN
전선;행정대학원;석박사;920.803;011;대학원논문연구;3;금(5-3);57-1-B107;박순애;4;0;;;11381;NaN
전선;행정대학원;석박사;920.803;012;대학원논문연구;3;목(11-3);57-1-B103;김상헌;4;0;;;11253;NaN
전선;행정대학원;석박사;920.803;013;대학원논문연구;3;목(11-3);57-1-B107;이석원;4;0;;;14291;NaN
전선;행정대학원;석박사;920.803;014;대학원논문연구;3;목(5-3);57-1-B109;정광호;4;0;;;11036;NaN
전선;행정대학원;석박사;920.803;015;대학원논문연구;3;목(8-3);57-1-B108;권일웅;4;0;;;23264;NaN
전선;행정대학원;석박사;920.803;016;대학원논문연구;3;화(8-3);57-1-B107;구민교;4;0;;;23265;NaN
전선;행정대학원;석박사;920.803;017;대학원논문연구;3;수(11-3);57-1-B104;엄석진;4;0;;;23266;NaN
전선;행정대학원;석박사;920.803;018;대학원논문연구;3;수(8-3);57-1-B107;고길곤;4;0;;;30175;NaN
전선;행정대학원;석박사;920.803;019;대학원논문연구;3;화(1-3);57-1-B108;이수영;4;0;;;26707;NaN
전선;행정대학원;박사;920.803;020;대학원논문연구;3;월(5-3);57-1-206;;4;0;;;;NaN
전선;행정대학원;박사;920.803;021;대학원논문연구;3;화(1-3);57-1-206;;3;0;;;;NaN
전선;행정대학원;석사;921.505A;;공공조직론;3;목(8-3);57-1-321;이수영;30;0;;;36053;NaN
전선;행정대학원;석사;921.507A;;재무행정론;3;목(8-3);57-1-421;김상헌;35;0;;;22636;NaN
전선;행정대학원;석사;921.516;;비교행정;3;화(11-3);57-1-321;;30;0;;;;NaN
전선;행정대학원;석사;921.616B;;성과관리론;3;월(8-3);57-1-422;박순애;20;0;;;35922;NaN
전선;행정대학원;석사;921.617A;001;시민참여론;3;화(5-3);57-1-322;이승종;30;0;;;6357;NaN
전선;행정대학원;석사;921.617A;002;시민참여론;3;수(11-3);57-1-322;이승종;30;0;;;6357;NaN
전선;행정대학원;석사;921.618;;국가와행정;3;목(11-3);57-1-322;정용덕;30;0;;;35925;NaN
전선;행정대학원;석사;921.652;;행정과기업;3;화(8-3);57-1-421;;30;0;;;;NaN
전선;행정대학원;석사;921.665;;도시정책;3;목(1-3);57-1-321;;30;0;;;;NaN
전선;행정대학원;석사;921.679A;001;행정과 커뮤니케이션;3;목(5-3);57-1-207;우지숙;20;0;;;22643;NaN
전선;행정대학원;석사;921.679A;002;행정과 커뮤니케이션;3;화(11-3);57-1-206;우지숙;25;0;;;22643;NaN
전선;행정대학원;박사;921.766A;;인적자원관리연구;3;목(8-3);57-1-207;;5;0;;;;NaN
전선;행정대학원;석사;924.523;;재정정책;3;수(11-3);57-1-421;김상헌;30;0;;;22646;NaN
전선;행정대학원;석사;924.544;;경제정책;3;화(5-3);57-1-205;박상인;25;0;;;29473;NaN
전선;행정대학원;석사;924.556;;비용편익분석;3;월(5-3);57-1-322;김동건;30;0;;;22647;NaN
전선;행정대학원;석사;924.591;;외교정책;3;수(5-3);57-1-207;노경수;12;0;;;14852;NaN
전선;행정대학원;석사;924.600;;규제정책;3;화(1-3);57-1-421;최병선;40;0;;;22648;NaN
전선;행정대학원;석사;924.601;;통상정책;3;수(5-3);57-1-421;최병선;40;0;;;22649;NaN
전선;행정대학원;석사;924.659;001;정책과정론;3;화(8-3);57-1-322;최종원;30;0;;;35930;NaN
전선;행정대학원;석사;924.661;;기획론;3;월(8-3);57-1-322;;20;0;;;;NaN
전선;행정대학원;석사;924.666;001;문화정책;3;월(8-3);057-103;정홍익;30;0;;;22653;NaN
전선;행정대학원;석사;924.666;002;문화정책;3;월(11-3);057-103;정홍익;30;0;;;22653;NaN
전선;행정대학원;석사;924.667;;방송통신정책;3;수(8-3);57-1-B112;;30;0;;;;NaN
전선;행정대학원;석사;924.669;;경쟁정책;3;수(8-3);57-1-322;최종원;30;0;;;35933;NaN
전선;행정대학원;석사;924.673;;대통령의 정책관리;3;토(2-3);57-1-114;정광호;30;0;;;29476;NaN
전선;행정대학원;석사;924.674;;환경정책과 법;3;목(8-3);57-1-422;홍준형;30;0;;;22655;NaN
전선;행정대학원;박사;924.728;;경쟁정책연구;3;월(8-3);57-1-207;박상인;12;0;;;22658;NaN
전선;행정대학원;박사;924.756;;외교정책연구;3;수(8-3);57-1-206;노경수;12;0;;;14787;NaN
전선;공기업정책학과;석사;925.506;;공기업과 성과관리;3;화(8-3);57-1-422;박순애;33;0;공기업정책학과생만 수강가능;;16989;NaN
전선;공기업정책학과;석사;925.508;;공기업 정보정책 및 관리;3;월(8-3);57-1-421;박정훈;33;0;공기업정책학과생만 수강가능;;22366;NaN
전선;공기업정책학과;석사;925.511;;공기업과 커뮤니케이션;3;목(8-3);57-1-205;우지숙;20;0;공기업정책학과생만 수강가능;;22368;NaN
전선;공기업정책학과;석사;925.512;;거버넌스와 공기업정책;3;월(1-3);57-1-422;정용덕;33;0;공기업정책학과생만 수강가능;;22369;NaN
전선;공기업정책학과;석사;925.518A;;공기업법;3;수(8-3);57-1-114;홍준형;33;0;공기업정책학과생만 수강가능;;35934;NaN
전선;법학전문대학원;석박사;931.502;;서양법문화사;3;금(1.5-3);017-102;최병조;30;0;타대생수강불가;;11456;NaN
전선;법학전문대학원;석박사;931.515;;법학방법론;3;금(6-3);017-105;김도균;20;0;타대생수강불가;;22374;NaN
전필;법학전문대학원;석박사;931.518;001;모의재판;1;월(11-2);015-201;;150;0;타대생수강불가;;;NaN
전필;법학전문대학원;석박사;931.518;002;모의재판;1;월(11-2);015-205;;0;0;타대생수강불가;;;NaN
전필;법학전문대학원;석박사;931.518;003;모의재판;1;월(11-2);015-301;;0;0;타대생수강불가;;;NaN
전필;법학전문대학원;석박사;931.518;004;모의재판;1;월(11-2);015-401;;0;0;타대생수강불가;;;NaN
전필;법학전문대학원;석박사;931.518;005;모의재판;1;월(11-2);017-108;;0;0;타대생수강불가;;;NaN
전필;법학전문대학원;석박사;931.519;;법무실습;1;;;권영준;160;0;타대생수강불가;;35940;NaN
전선;법학전문대학원;석박사;931.520;;독일법;3;월(1.5-1.5)/수(1.5-1.5);017-103/017-103;Hans-Peter Folz;50;0;영어강의,타대생수강불가;;30180;NaN
전선;법학전문대학원;석박사;931.522;001;법경제학;3;월(6-1.5)/수(6-1.5);084-101/084-101;허성욱;30;0;타대생수강불가;;16489;NaN
전선;법학전문대학원;석박사;931.522;002;법경제학;3;월(6-1.5)/수(6-1.5);015-201/015-201;송옥렬;30;0;타대생수강불가;;35941;NaN
전선;법학전문대학원;석박사;931.531;;현대인권론;3;목(1.5-3);017-102;안경환;30;0;타대생수강불가;;25955;NaN
전선;법학전문대학원;석박사;931.537;;임상법학;1;;;권영준;20;0;타대생수강불가;;35942;NaN
전선;법학전문대학원;석박사;931.541;;중국법;3;월(3-1.5)/수(3-1.5);017-102/017-102;Guangwen Jiang;30;0;중국어강의,타대생수강불가;;26723;NaN
전필;법학전문대학원;석박사;931.602;001;공법2(기본권론);3;월(7.5-1.5)/수(7.5-1.5);015-601/015-601;이효원;80;0;타대생수강불가;;14706;NaN
전필;법학전문대학원;석박사;931.602;002;공법2(기본권론);3;월(7.5-1.5)/수(7.5-1.5);015-301/015-301;전종익;80;0;타대생수강불가;;14592;NaN
전필;법학전문대학원;석박사;931.603;001;공법3;3;화(9-1.5)/목(9-1.5);015-201/015-201;이원우;55;0;타대생수강불가;;13264;10.0
전필;법학전문대학원;석박사;931.603;002;공법3;3;화(9-1.5)/목(9-1.5);015-301/015-301;김종보;55;0;타대생수강불가;;13132;NaN
